cow,lactation_number_in_data,TIME,avgtotalmotion,avgtotalsteps,avghoursstanding,avghourslying,avglyingbouts,avgrumination,avgactivity,date,calvdate,Activity,rumination,totalmotion,totalsteps,hoursstanding,hourslying,lyingbouts,predictedcalving,CalvingEaseScore,breed,calved,parity,daysprior,hoursbefore,CES,dayhour
1225,1,8,299.91666667,72.333333333,1.5188657407,0.4811342593,0.6666666667,,,18AUG12:00:00:00,21AUG12,,,202,54,2,0,0,0,1,H,0,multiparous,-2,-70,1,8
1225,1,10,295.75,72.5,1.5547685185,0.4452314815,0.5833333333,,,18AUG12:00:00:00,21AUG12,,,330,80,2,0,0,0,1,H,0,multiparous,-2,-68,1,10
1225,1,12,269.91666667,65.75,1.5547685185,0.4452314815,0.5833333333,,,18AUG12:00:00:00,21AUG12,,,164,41,2,0,0,0,1,H,0,multiparous,-2,-66,1,12
1225,1,14,265.33333333,65.333333333,1.5547685185,0.4452314815,0.5833333333,,,18AUG12:00:00:00,21AUG12,,,388,105,2,0,0,0,1,H,0,multiparous,-2,-64,1,14
1225,1,16,262.08333333,64.666666667,1.583125,0.416875,0.5,,,18AUG12:00:00:00,21AUG12,,,228,54,2,0,0,0,1,H,0,multiparous,-2,-62,1,16
1225,1,18,276.16666667,65.833333333,1.583125,0.416875,0.5,,,18AUG12:00:00:00,21AUG12,,,660,144,2,0,0,0,1,H,0,multiparous,-2,-60,1,18
1225,1,20,277.08333333,66.083333333,1.5999305556,0.4000694444,0.5833333333,,,18AUG12:00:00:00,21AUG12,,,314,73,1.6261111111,0.3738888889,2,0,1,H,0,multiparous,-2,-58,1,20
1225,1,22,277.5,65.916666667,1.5735185185,0.4264814815,0.6666666667,,,18AUG12:00:00:00,21AUG12,,,303,66,1.5425,0.4575,1,0,1,H,0,multiparous,-2,-56,1,22
1225,1,0,253,58.5,1.5641898148,0.4358101852,0.6666666667,,,19AUG12:00:00:00,21AUG12,,,120,24,1.4197222222,0.5802777778,1,0,1,H,0,multiparous,-2,-54,1,0
1225,1,2,262.91666667,61.916666667,1.6268518519,0.3731481481,0.5833333333,,,19AUG12:00:00:00,21AUG12,,,215,53,1.5419444444,0.4580555556,1,0,1,H,0,multiparous,-2,-52,1,2
1225,1,4,260.25,61.583333333,1.5740277778,0.4259722222,0.5833333333,,,19AUG12:00:00:00,21AUG12,,,15,4,0.1380555556,1.8619444444,1,0,1,H,0,multiparous,-2,-50,1,4
1225,1,6,291.83333333,69.833333333,1.6793055556,0.3206944444,0.5,,,19AUG12:00:00:00,21AUG12,,,563,140,1.8833333333,0.1166666667,0,0,1,H,0,multiparous,-2,-48,1,6
