cow,breed,lactation_number_in_data,calvdate,parity,date,mtotalmotion,mtotalsteps,mhoursstanding,mhourslying,mlyingbouts,mrumination,mactivity,predictedcalving,calved,calvingeasescore,date1,daysprior
1225,H,1,21AUG2012,multiparous,07AUG12:00:00:00,305.83333333,77.75,1.5528472222,0.4263194444,0.25,,,8,0,1,07AUG2012,-14
1225,H,1,21AUG2012,multiparous,08AUG12:00:00:00,238.75,61.416666667,1.7507175926,0.2492824074,0.3333333333,,,7,0,1,08AUG2012,-13
1225,H,1,21AUG2012,multiparous,09AUG12:00:00:00,297.58333333,77.166666667,1.6510648148,0.3489351852,0.5,,,6,0,1,09AUG2012,-12
1225,H,1,21AUG2012,multiparous,10AUG12:00:00:00,193.66666667,50.583333333,1.2362731481,0.7637268519,0.8333333333,,,5,0,1,10AUG2012,-11
1225,H,1,21AUG2012,multiparous,11AUG12:00:00:00,223.66666667,56.583333333,1.2556944444,0.7443055556,1.0833333333,,,4,0,1,11AUG2012,-10
1225,H,1,21AUG2012,multiparous,12AUG12:00:00:00,226.41666667,58.25,1.5509259259,0.4490740741,0.6666666667,,,3,0,1,12AUG2012,-9
1225,H,1,21AUG2012,multiparous,13AUG12:00:00:00,232.75,60.916666667,1.689537037,0.310462963,0.4166666667,,,2,0,1,13AUG2012,-8
1225,H,1,21AUG2012,multiparous,14AUG12:00:00:00,360.16666667,89.916666667,1.4306018519,0.5693981481,0.8333333333,,,1,0,1,14AUG2012,-7
1225,H,1,21AUG2012,multiparous,15AUG12:00:00:00,458.75,117.5,1.2613425926,0.7386574074,1.25,,,0,0,1,15AUG2012,-6
1225,H,1,21AUG2012,multiparous,16AUG12:00:00:00,360,87.25,1.1322685185,0.8677314815,1.4166666667,,,0,0,1,16AUG2012,-5
1225,H,1,21AUG2012,multiparous,17AUG12:00:00:00,343.66666667,83.25,1.5130787037,0.4869212963,0.75,,,0,0,1,17AUG2012,-4
1225,H,1,21AUG2012,multiparous,18AUG12:00:00:00,277.5,65.916666667,1.5735185185,0.4264814815,0.6666666667,,,0,0,1,18AUG2012,-3
1225,H,1,21AUG2012,multiparous,19AUG12:00:00:00,361,88.166666667,1.5100462963,0.4899537037,0.4166666667,,,0,0,1,19AUG2012,-2
1225,H,1,21AUG2012,multiparous,20AUG12:00:00:00,266.5,62.916666667,1.3822685185,0.6177314815,1.4166666667,,,0,0,1,20AUG2012,-1
1225,H,1,21AUG2012,multiparous,21AUG12:00:00:00,440,106.5,1.419375,0.580625,2.25,,,0,1,1,21AUG2012,0
1246,H,1,04DEC2011,multiparous,20NOV11:00:00:00,352.66666667,90.416666667,0.5968518519,1.4031481481,1,15.5,9.3666666667,1,0,1,20NOV2011,-14
1246,H,1,04DEC2011,multiparous,21NOV11:00:00:00,400.75,106.58333333,0.8186342593,1.1813657407,1,30.25,20.566666667,0,0,1,21NOV2011,-13
1246,H,1,04DEC2011,multiparous,22NOV11:00:00:00,417.16666667,114.08333333,0.7536342593,1.2463657407,1.1666666667,24.25,15.108333333,0,0,1,22NOV2011,-12
1246,H,1,04DEC2011,multiparous,23NOV11:00:00:00,465.16666667,121.16666667,0.7668981481,1.2331018519,1.25,18.75,25.775,0,0,1,23NOV2011,-11
1246,H,1,04DEC2011,multiparous,24NOV11:00:00:00,670.75,172,0.7354861111,1.2645138889,1.1666666667,27,22.166666667,0,0,1,24NOV2011,-10
1246,H,1,04DEC2011,multiparous,25NOV11:00:00:00,583,159.08333333,0.8721527778,1.1278472222,0.8333333333,20.75,16.791666667,0,0,1,25NOV2011,-9
1246,H,1,04DEC2011,multiparous,26NOV11:00:00:00,670.41666667,167.25,0.8154166667,1.1845833333,1.1666666667,21.416666667,22.2,0,0,1,26NOV2011,-8
1246,H,1,04DEC2011,multiparous,27NOV11:00:00:00,268.75,68.5,0.7859953704,1.2140046296,1.3333333333,31.083333333,18.15,0,0,1,27NOV2011,-7
1246,H,1,04DEC2011,multiparous,28NOV11:00:00:00,535.5,141.41666667,0.975625,1.024375,1.25,13.25,7.5166666667,0,0,1,28NOV2011,-6
1246,H,1,04DEC2011,multiparous,29NOV11:00:00:00,312.41666667,83.333333333,0.7425925926,1.2574074074,1,22.083333333,10.075,0,0,1,29NOV2011,-5
1246,H,1,04DEC2011,multiparous,30NOV11:00:00:00,421.33333333,117.25,0.6984490741,1.3015509259,1.3333333333,35.75,23.233333333,0,0,1,30NOV2011,-4
1246,H,1,04DEC2011,multiparous,01DEC11:00:00:00,592.08333333,162.58333333,1.0152083333,0.9847916667,1.0833333333,26.083333333,21.775,0,0,1,01DEC2011,-3
1246,H,1,04DEC2011,multiparous,02DEC11:00:00:00,489.83333333,130.58333333,0.8308333333,1.1691666667,1.1666666667,40.833333333,26.05,0,0,1,02DEC2011,-2
1246,H,1,04DEC2011,multiparous,03DEC11:00:00:00,742,200.91666667,0.9493981481,1.0506018519,2.0833333333,32,26.733333333,0,0,1,03DEC2011,-1
1246,H,1,04DEC2011,multiparous,04DEC11:00:00:00,866.5,198.25,1.4047222222,0.5952777778,1.25,2.75,34.95,0,1,1,04DEC2011,0
1284,H,1,27JUN2012,multiparous,13JUN12:00:00:00,578.25,160.75,0.854212963,1.145787037,0.8333333333,,,12,0,1,13JUN2012,-14
1284,H,1,27JUN2012,multiparous,14JUN12:00:00:00,711.16666667,191.5,1.068587963,0.931412037,0.5833333333,,,11,0,1,14JUN2012,-13
1284,H,1,27JUN2012,multiparous,15JUN12:00:00:00,690.83333333,190.91666667,1.09,0.91,0.3333333333,,,10,0,1,15JUN2012,-12
